user,item,rating
6842,7618,3
6842,107746,4
6842,129060,4
6057,116057,5
1944,116057,5
5754,79286,5
4148,71991,5
4148,81711,5
5756,127267,4
7851,102711,4
7439,370,5
7774,102476,5
1966,92625,5
7852,102711,4
5296,76824,5
9753,93437,5
2172,34076,5
8270,69260,4
8270,92673,5
8270,370,5
7437,121096,4
7437,26763,5
7437,103792,5
7437,370,5
9705,19838,5
9705,103792,5
5181,80868,4
1359,19838,5
4662,79286,5
4662,97403,5
4662,83402,5
7847,102711,4
7662,108999,5
9081,34527,5
9836,26251,5
5388,79286,5
5388,34527,5
3716,77519,5
3716,89105,5
3716,77506,5
3716,77606,5
1981,106134,5
3827,105955,5
3827,87119,5
3033,92673,5
3033,370,5
3033,77471,5
3033,53357,5
3680,79286,5
3680,53357,5
4907,118438,5
5679,92673,5
3321,71991,5
833,109269,5
5684,79286,5
5684,21382,5
5684,370,5
9578,93437,5
5449,32896,5
7857,102711,4
7857,76824,5
8401,88707,5
6254,110889,4
6254,86914,5
3541,109269,5
3977,117450,5
3977,72241,5
9525,105955,5
9525,38135,5
9525,95067,5
9525,36454,5
8112,7854,5
8112,45480,5
3974,249,5
3974,127267,4
3974,99931,5
4813,53789,5
6148,94058,5
2390,122833,5
2390,116057,5
6834,71999,5
7840,121096,5
5680,79286,5
5680,26251,5
5680,87119,5
8609,370,5
9938,40758,4
9938,93437,5
1180,109269,5
7515,127983,5
4535,88363,5
3944,26965,5
3462,127267,4
3462,99931,5
3462,92673,5
3462,77471,5
3462,53357,5
6808,97403,5
3340,104049,5
2666,116057,5
2666,72597,5
3679,77471,5
3679,79286,5
3679,53357,5
9301,102476,5
3322,7161,5
7516,128764,5
4473,68221,5
8150,21382,5
7517,127983,5
9523,83374,5
9523,38135,5
9523,95067,5
9523,105955,5
9523,36454,5
5389,79286,5
3677,77506,5
3677,77519,5
9682,31595,5
9682,127221,5
9724,129764,5
2691,53357,5
2691,52075,4
2691,123861,5
7750,18224,5
4679,43794,5
9758,93437,5
4346,57637,5
7855,118438,4
7855,131021,5
730,131801,5
6749,104049,5
6749,7854,5
5515,131801,5
5515,71999,5
2282,23781,5
2477,66336,5
8629,127267,2
702,9050,5
702,20802,4
4225,43794,5
7201,114928,4
7201,34076,5
7828,118438,4
7828,71999,5
9712,93005,4
4327,88363,5
3034,87119,5
3034,370,5
3034,53357,5
3647,68221,5
3647,72241,5
6111,79286,5
6111,69260,5
802,22006,5
2889,89567,5
802,128764,5
3217,99931,5
4905,100287,4
2978,77471,5
2978,79286,5
2978,53357,5
2978,370,5
4227,92625,5
4227,72069,5
2606,89010,4
8148,62701,5
7850,102711,4
6150,94058,5
6744,7854,5
6744,91700,5
6353,131801,5
6353,76824,5
7836,102711,3
7836,88494,5
6351,71999,5
4500,112675,5
4500,76824,5
4302,72069,5
6684,97403,5
7842,118438,4
7842,121096,5
7426,71999,5
7426,21382,5
8071,117045,5
2597,120896,5
6350,71999,5
5569,97403,5
5677,79286,5
5677,92673,5
4301,72069,5
4301,88707,5
1935,45480,5
2976,77471,5
2976,79286,5
2976,53357,5
2976,249,5
2976,109107,5
1628,108999,5
2975,77471,5
2975,79286,5
2975,53357,5
2975,370,5
2534,116057,5
2534,8576,3
2534,63883,5
2534,79016,5
9597,89010,4
4267,86662,5
4267,64211,5
9223,86914,5
9223,89567,5
5003,97403,5
2799,89010,4
7839,102711,4
6449,97403,5
2714,29406,5
5683,79286,5
5683,370,5
7965,62701,5
801,14764,5
801,19649,5
3692,97403,5
6352,71999,4
6352,118438,5
6352,72597,4
5247,110889,4
5247,86914,5
5247,89010,4
6628,129764,4
2330,106134,5
2330,65067,5
2330,109269,4
2330,76824,5
2330,53357,5
1022,71991,5
1022,103792,5
1022,76244,5
1293,86914,5
2490,99931,5
2490,118840,5
9543,116057,5
7199,129764,5
9706,19838,5
7849,88494,5
8021,102476,5
4677,88707,5
4677,69260,4
9293,89567,5
9521,105955,5
9521,38135,5
9521,95067,5
9521,36454,5
9521,119325,5
4412,100572,5
4412,85592,5
5838,79286,5
5838,118438,5
5838,97403,5
5838,18831,5
7972,132186,4
7972,69464,5
7972,68221,4
7972,92673,5
5752,79286,5
5752,370,5
3463,81711,5
3463,127267,4
3463,92673,5
3463,53357,5
9707,125738,5
9707,2390,5
6583,122833,5
6583,110889,5
6583,76824,5
6747,91700,5
6747,7854,5
3667,99931,5
3667,118840,5
3667,87119,4
4269,64211,5
4269,86662,5
3464,112675,5
3464,88707,5
3464,89010,4
3464,53357,5
6748,91700,5
6748,104049,5
6748,7854,5
8999,38135,5
8999,95067,5
8999,36454,5
8999,119325,5
2664,100572,5
2664,85592,5
2664,89010,4
4119,113406,5
7882,79286,5
7882,128770,5
7882,87119,5
7882,26251,5
5065,128770,5
5065,69260,4
7802,88494,5
7802,102476,4
2602,110889,5
8151,21382,5
5622,131801,5
6807,110889,5
6807,76824,5
879,131801,3
4405,117450,5
4405,72241,5
2231,53357,5
2231,77471,5
2231,66336,5
2231,79286,5
4448,109269,5
2977,79286,5
2977,53357,5
2977,99931,5
2977,26251,5
2977,370,5
7443,123861,5
7663,108999,5
4975,97403,5
6326,116057,5
6326,118438,4
6218,105955,5
6730,88707,5
6730,69260,4
6730,92673,5
9936,93437,5
4123,64997,5
9002,66783,5
9002,41725,5
9002,36454,5
2798,25043,5
6187,86914,5
5064,120232,5
5064,26251,5
5064,69260,4
5063,18831,5
7777,102476,4
7777,112675,5
7777,80868,3
5764,108999,5
5764,86914,5
8586,131801,5
9001,43241,4
9001,41725,5
9001,36454,5
9001,119325,5
4908,86914,5
5685,79286,5
5685,65488,5
5685,69260,4
5685,26251,5
5695,28211,5
5628,9537,5
5628,112675,5
5628,131801,5
5628,126897,5
4909,88494,5
4909,81711,5
6186,80868,5
1119,19838,5
9440,86914,5
9759,93437,5
7011,105750,4
7011,118438,4
4121,58676,5
4121,131801,5
4121,113406,5
9432,33128,5
9432,132186,5
8147,62701,5
7843,102711,3
1437,97403,5
1437,86914,4
1437,81711,5
1437,18831,5
1294,86914,5
1294,26763,4
4298,98874,4
3824,106134,5
3824,60853,5
3824,123861,5
9442,6807,5
6648,80868,5
6648,25842,5
9000,41725,5
9000,36454,5
9000,119325,5
4268,86662,5
4268,64211,5
6693,26251,5
5213,131801,5
5244,127267,4
7919,18224,5
4226,72241,5
5675,112675,5
5675,131801,5
5675,126897,5
5675,129764,5
6631,83402,5
7410,131583,5
7410,34076,5
7410,123861,5
7410,74170,5
3646,43794,5
6189,106114,5
6189,86914,5
2947,77471,5
2947,25678,4
2947,79286,5
2947,112675,5
2947,26251,5
2947,53357,5
3315,54233,5
7832,88494,5
7832,102711,3
7832,121096,5
2568,105750,4
2568,131801,5
2568,76824,5
2568,56704,5
2568,69260,4
3588,64211,5
3588,77606,5
3588,18224,5
1934,110889,5
1934,116057,5
1934,102711,4
8587,33128,5
8587,92673,5
4027,97403,5
3352,81889,5
3352,83402,5
3352,87225,5
3352,13151,3
3352,64997,5
3352,34527,5
3352,123861,5
3352,113406,5
7853,81711,5
1333,118438,4
1333,97403,5
1333,86914,5
1333,81711,5
1333,18831,5
6188,102476,4
4387,29099,5
5285,106114,5
5285,86914,5
5285,108999,5
7513,106134,5
7513,125951,4
7513,65488,5
7513,128764,5
7513,51734,5
7513,127983,5
5784,76244,5
5326,110889,5
5326,86914,5
3148,131801,5
3148,81711,5
3148,89010,4
7411,131583,5
7411,34076,5
7411,123861,5
9845,132241,5
3310,7161,5
3310,71991,5
3350,123861,5
7444,127983,5
7444,131583,4
9681,93437,5
3312,74170,5
6178,29099,5
6178,23119,5
6178,129764,5
4263,64211,5
4263,66336,5
7512,125951,4
9914,76244,5
9914,131801,5
9914,89010,4
5755,28211,5
3907,26251,5
3907,34527,5
4261,64211,5
7412,114521,5
7412,34527,5
7412,123861,5
7412,81889,5
7412,74170,5
9708,19838,5
8723,117450,5
7792,102476,5
3314,107076,5
7881,79286,5
7881,106134,5
7881,131801,5
7881,92673,5
956,2766,5
956,76524,5
956,32127,5
956,89105,5
956,81714,5
7848,88494,5
3587,18224,5
3587,64211,5
3587,77606,5
4949,106114,5
4949,34527,5
4949,122833,5
4949,92673,5
4949,74170,5
5243,86914,5
5243,18831,5
5243,127267,4
3567,64211,5
3567,77519,5
3567,18224,5
3567,77506,5
3567,110889,5
3567,77606,5
3567,102476,5
3567,66336,5
3567,26763,5
2120,77519,5
2120,77606,5
2120,18224,5
2120,77506,5
2120,57637,5
9844,132241,5
3568,77606,5
3568,64211,5
3568,18224,5
3568,77519,5
3568,77506,5
3568,110889,5
3568,107599,5
3568,102476,5
3568,66336,5
1515,82277,5
1515,69260,4
1515,86914,5
1515,132186,4
1515,92673,5
1515,121096,5
7973,106134,5
7973,56353,3
7973,88707,5
7973,51527,4
7973,129764,5
5178,92484,5
5178,117045,5
5178,34076,5
5178,129764,4
6731,109269,5
6731,110889,5
6731,122833,5
6731,370,5
7277,18224,5
7277,66336,5
7277,107076,5
7514,128764,5
7514,125951,5
7794,88494,5
7794,102476,5
7837,121096,5
2979,79286,5
2979,53357,5
2979,26251,5
3661,64211,5
3661,77519,5
3661,77506,5
3661,129764,3
3661,77606,5
3661,66336,5
1920,77606,5
1920,64211,5
1920,18224,5
1920,77506,5
4235,92484,5
4235,32896,5
4235,117045,5
4235,86914,5
4235,127267,4
4235,80868,5
9954,4918,5
3590,64211,5
3590,77506,5
3590,18224,5
3590,77519,5
3590,77606,5
3590,110889,5
3590,107599,5
3516,77606,5
3516,77519,4
3516,77506,5
8355,93437,5
8355,127983,5
3589,64211,5
3589,77506,5
3589,18224,5
3589,86662,5
3589,77519,5
3589,77606,5
3589,110889,5
1921,63964,5
1921,77519,5
1921,29099,5
4425,15992,5
8113,58511,5
2692,52075,4
2692,53357,5
2692,79286,5
2692,123861,5
4223,89567,5
3143,122833,5
3143,79286,5
3143,53357,5
1268,31601,5
1983,53357,5
3142,77471,5
3142,53357,5
4591,66336,5
6687,97403,5
3218,99931,5
1690,26763,5
2164,105955,5
6745,7854,5
6745,91700,4
6745,92673,5
2284,72069,5
7200,105955,5
7200,85028,5
5760,127267,4
1845,113603,3
6369,105955,5
7133,129060,4
5126,67359,5
5126,56789,5
5126,85166,5
323,7932,4
323,15424,5
323,2604,4
323,6761,4
2545,133332,5
4910,36454,5
1241,22033,4
4606,50363,5
225,486,4
225,10104,4
225,8586,5
1828,9213,4
1324,27560,3
2112,85810,5
7603,110450,5
2557,67359,5
1577,6761,2
4536,50363,5
2113,85810,5
1823,9213,4
3016,79525,5
4260,50363,5
4722,27205,5
2114,85810,5
100,1587,5
2596,126300,5
73,9481,5
73,21076,4
3279,63996,5
4657,50363,5
3180,72241,5
3180,62879,5
2729,50363,5
1326,6761,4
2511,92267,5
1746,73545,4
1746,36454,5
17,18166,4
17,10104,5
1187,40667,5
1187,86923,5
1098,32399,5
1098,23394,4
1098,109958,4
1098,57313,5
1098,109286,4
2029,63996,4
6757,84171,5
234,15424,4
234,3415,5
1819,9213,4
153,27033,5
153,7722,4
153,3415,5
153,2604,5
153,458,5
153,133332,5
2030,63996,4
2530,63996,5
2530,56789,5
168,2604,5
168,3415,5
1416,18236,5
1416,66066,5
869,7932,4
869,6106,5
4829,40667,2
264,7722,5
264,19452,4
264,2604,4
4462,50363,5
2056,120005,5
6081,72024,5
993,107746,5
754,120202,5
5852,40667,5
5852,2315,5
3615,38467,5
3615,8953,4
2770,120202,5
648,7722,4
648,8953,4
648,46544,4
193,42309,5
193,10104,4
1829,9213,4
2934,84301,5
725,133332,5
222,7722,4
3863,50363,5
4495,133332,5
693,5798,4
693,2011,5
693,534,3
693,15171,5
693,39655,5
2573,79525,5
2573,94482,4
268,1349,5
1206,3613,5
1206,8953,2
1206,2315,5
1206,84301,4
1206,85810,5
7526,110450,5
406,9688,3
406,110889,5
406,44565,4
406,9130,5
1249,78210,1
1249,80462,5
1249,21365,5
454,44365,5
454,12698,4
454,760,5
454,10104,4
699,27033,4
699,8156,5
1825,9213,5
1822,9213,4
6229,120202,5
2053,63996,4
2053,120005,5
8904,92673,5
3182,11378,5
3182,72241,5
3182,62273,5
3762,50363,5
670,10927,4
670,2347,5
670,27033,4
164,12834,5
164,118185,5
164,98864,1
2054,120005,5
162,7722,5
162,13894,5
162,18166,5
162,18236,5
162,458,4
162,5785,4
162,7773,4
162,8184,4
2045,90422,5
4334,50363,5
1824,9213,4
2121,2315,5
891,46544,5
1820,9213,4
275,7722,4
275,10927,5
275,27033,5
275,2011,5
275,18166,5
275,11722,3
275,7932,5
275,534,3
275,6106,5
275,7773,5
2453,15115,4
3408,53708,4
6117,86923,5
1354,6106,5
1354,6761,4
1999,27071,5
972,44365,5
143,98864,1
143,77672,5
4604,94440,5
180,15424,4
180,13012,5
180,19452,5
180,2604,5
180,8953,3
10088,69059,5
3181,43794,5
3181,51771,5
3181,62273,5
3181,72241,5
1872,59143,5
2042,50363,5
2836,8156,5
1996,86923,5
159,15424,4
5120,77740,5
1821,9213,4
2463,36980,5
2463,8953,5
1598,43241,5
1598,8953,2
1598,6761,5
4812,60270,5
1155,44737,5
1827,9213,4
8585,133759,5
2061,79600,5
1265,85810,5
2163,44737,5
7700,21523,5
4912,122438,5
8583,133759,5
375,6761,5
4821,50363,5
4758,110450,5
4758,50363,5
3179,62273,5
3179,62879,5
8905,92673,5
4740,74922,4
3178,43794,5
3178,62273,5
3178,72241,5
3178,62879,5
6010,23636,3
1826,9213,5
5465,89802,4
5465,17449,5
5370,110450,5
5370,90422,5
4421,50363,5
5857,16232,5
3848,30298,5
2040,94440,5
2040,125453,5
7667,83279,5
861,11722,3
861,6761,5
861,84301,5
2041,1349,5
2041,94440,5
2041,125453,5
8607,10498,3
4911,122438,5
2582,89757,5
4913,122438,5
63,93437,5
4601,73545,4
4601,10498,5
1036,15941,3
127,94022,5
127,23598,3
1784,41725,3
4,10104,4
484,18166,4
484,534,2
484,6106,4
5723,110450,5
5723,90422,5
9531,48670,4
2039,94440,5
2039,125453,5
3009,7659,4
5309,110450,5
1037,15941,3
8168,34818,5
3196,126269,4
3196,118840,5
4058,50363,5
4598,73545,4
4598,10498,5
4914,90422,5
5858,90422,5
5858,16232,5
3303,85810,5
7744,7257,5
7744,124457,5
7744,115016,4
7744,87674,4
7744,88448,5
7744,37140,5
7744,85603,3
7744,70182,5
7424,34818,5
7424,53118,5
7424,29406,2
7424,31428,5
7424,42003,5
7424,128760,3
7424,36454,5
7424,18578,5
2755,120202,5
3783,124392,5
3047,92382,5
7636,44259,5
7636,23636,3
3869,74356,3
3869,10498,5
3869,85592,5
3761,36454,5
3761,90422,5
3761,50363,5
2274,133332,5
2274,237,5
2657,53708,4
4602,73545,4
4602,10498,5
4599,73545,4
4599,10498,5
4607,84301,5
1543,88707,5
1543,63996,5
1543,6761,3
307,10927,4
307,126300,5
307,6106,5
4600,73545,4
4600,10498,5
7726,110976,4
8716,9502,5
3272,51088,5
3272,8156,5
3272,83765,5
3272,26763,5
1580,34818,5
1580,66336,5
1580,6761,3
3230,84285,5
3230,17788,5
3230,77740,4
3230,112712,5
3230,62807,5
3230,81669,5
3230,119325,5
2646,20726,5
6673,63996,5
1863,63498,5
1863,2315,5
1863,23119,5
1863,79525,5
1863,70562,5
1863,109516,2
1863,89802,3
1863,90516,5
3053,27071,5
3053,132241,5
3053,65202,5
6585,81117,5
6585,10498,5
166,534,3
166,94482,5
166,21523,5
166,62701,5
166,57313,5
166,68494,5
4190,47192,4
4190,25707,5
8780,31488,5
8780,62701,5
8780,2315,5
2190,84301,4
2190,8953,5
2190,84156,5
2190,86923,4
1352,109130,3
1352,29063,5
1352,112712,5
1352,89802,3
1352,83279,4
1352,91122,5
1352,17449,5
3274,51088,5
3274,74922,3
3274,83765,5
3274,26763,5
190,48670,1
190,2390,5
2328,2315,5
2718,15941,5
2718,20726,1
2718,23896,4
2718,84301,5
2718,35291,5
3273,51088,5
3273,83765,5
6739,31488,5
6739,85603,3
2581,133332,5
4603,73545,4
4603,10498,5
4744,120005,5
4744,90422,3
2455,32871,5
2455,133332,5
2455,84171,5
2455,36454,5
2455,7600,5
2455,83279,4
1072,58707,5
1072,2315,5
1072,23896,5
1072,120202,5
1072,63996,5
1072,36454,5
1072,73150,5
1072,85166,5
397,10927,5
397,18166,5
397,23896,5
397,79525,5
397,30298,5
397,21523,5
397,86923,5
397,6106,5
7736,55358,4
4978,63996,5
4978,56789,5
4978,44565,5
4423,70567,5
6052,194,5
6052,85592,5
6052,133332,5
6052,110450,5
6052,64396,5
6052,120202,5
6052,74922,5
6052,89802,4
258,15941,3
258,30800,5
201,9688,5
201,15424,4
201,10927,5
201,27033,5
201,2011,5
201,3296,5
201,2604,5
201,18166,4
201,3415,5
8289,20726,5
8289,34818,4
8289,131996,5
8289,27216,5
8289,9502,5
201,458,4
201,11722,5
201,7659,5
2454,124392,5
2454,6806,5
2454,84171,5
2454,35291,5
2454,36454,5
2454,89802,4
2454,81627,3
2454,10498,5
3420,8953,5
3420,110450,5
3420,44565,5
3420,24514,4
3420,9502,5
3420,56311,5
3420,87960,5
5584,40667,5
5584,122233,5
5584,51101,3
5584,31428,4
5584,72024,4
5584,88478,4
5584,109516,5
5584,37851,5
5584,98765,5
5584,41725,1
5584,48907,3
5584,126300,5
5584,116180,5
5584,19368,4
5584,86923,5
3995,84301,5
3995,35291,3
3421,15941,3
3421,68494,3
3421,22614,5
3421,95198,3
3421,44565,5
3421,55647,5
3421,94482,5
1851,45280,4
1851,59143,2
1851,2315,5
1851,23119,5
1851,70562,5
1851,31488,5
1851,21076,4
1851,109516,2
1851,21523,5
1851,107872,5
1851,86923,5
457,11556,4
457,16612,5
457,64396,5
457,7499,5
457,120005,4
457,127028,4
457,36454,5
457,89802,3
457,91122,5
457,86923,5
457,9130,5
3331,42003,3
3331,23896,4
3331,31988,3
3331,8156,5
3331,64396,4
3331,98874,5
3331,74356,5
3331,77672,5
3331,107746,4
3331,127028,4
796,40667,5
796,9688,5
796,3416,5
796,17788,4
796,7722,4
796,10927,4
3275,48670,3
796,7618,4
3275,7659,5
3275,79491,5
5157,23896,5
7176,76563,4
7176,91122,5
2096,23896,5
2096,23636,5
3672,50363,5
671,11722,3
671,7618,2
671,55247,4
671,15424,4
8831,124392,5
4422,50363,5
3215,131801,5
2275,41725,4
2275,16232,5
7079,63996,5
7079,89802,4
5969,15992,5
5969,72024,4
5969,110450,5
5969,90422,5
3746,55647,5
3746,56789,5
133,458,4
133,2604,5
133,16612,5
395,10927,5
395,27033,4
395,11556,5
395,16612,5
395,18166,5
395,534,4
395,22033,4
395,6106,5
395,8586,5
395,928,4
3294,89802,4
3294,90334,2
177,32871,5
177,534,2
4366,89802,4
4366,11881,5
2837,128760,1
3075,124392,5
1073,13244,4
1073,84171,5
1073,110976,4
2167,82277,5
2167,85810,5
2167,21523,5
189,7722,4
189,534,4
189,22033,4
7476,23896,4
4002,109516,5
6311,53270,5
483,7722,5
3662,46544,4
3662,34988,5
3662,68221,5
9803,85810,5
371,15424,5
371,12555,5
371,7659,5
2405,41734,4
2405,6806,5
2405,8953,5
2405,48670,4
1101,8953,2
1101,20726,5
1101,2315,5
1101,133332,5
1101,7659,5
1101,3658,5
1101,51088,5
1101,48670,5
786,21365,5
4470,50363,5
1028,8953,4
548,23636,5
548,11333,5
3073,81117,5
9883,34818,5
9883,66336,5
8515,3100,5
8515,30298,5
8515,16612,5
8515,23896,5
8515,31601,5
4140,131996,5
4140,90422,5
4140,36454,5
4140,72597,5
2060,19452,5
2060,94440,5
2166,82277,5
343,7722,4
343,15424,5
5260,35291,3
343,12555,4
343,2604,4
343,534,4
690,10927,5
343,23896,5
343,64396,5
343,31988,5
690,44565,5
690,79525,5
343,34401,5
343,22033,4
2191,8953,2
343,35291,5
2191,44565,5
343,9502,5
343,13520,3
690,86923,5
690,6106,5
343,98622,3
2191,94482,5
2191,36454,5
242,15941,4
242,83353,5
3072,44737,5
4332,37140,5
3216,78646,5
3216,21523,5
5645,23896,5
5645,120202,5
5645,110450,5
3930,11333,5
5520,84171,5
5487,32879,5
5487,10890,5
5487,17239,5
5487,99566,5
5487,5006,4
5487,64396,5
5487,44259,5
5487,92484,4
5487,40667,5
3266,7618,5
3266,105750,5
1544,6761,3
3264,63996,5
3264,105750,5
3363,94440,4
6179,84171,5
3270,7618,5
3270,63996,4
3270,105750,5
6837,16232,5
522,27033,4
522,10104,4
522,6106,5
1517,6761,3
3267,38596,5
3267,105750,5
3267,63996,5
163,3415,5
2068,53708,5
771,2011,5
668,90719,4
6059,24537,5
129,23598,2
87,534,2
3269,105750,5
7466,44259,5
7081,74356,3
5883,31857,5
5883,48226,5
5883,20823,4
5883,9855,5
5883,107188,5
5883,79319,5
5883,1050,4
5883,123685,5
5883,101009,5
5883,71298,5
5883,3100,5
5883,68494,5
5883,121123,5
5883,20996,4
5883,6806,5
5883,115372,5
5883,113724,5
5883,62227,4
5883,29406,5
5883,116169,5
5883,24174,5
5883,78646,5
5883,111103,5
165,5122,5
165,64819,5
165,42798,5
165,60765,5
165,77184,5
165,38467,5
165,9911,5
165,12555,4
165,35453,5
165,11722,5
165,125234,5
165,38596,5
165,71816,5
8871,62227,5
8871,114521,5
8871,31595,5
8871,92392,4
8871,16055,5
8871,12367,5
8871,127850,4
8871,127590,4
8871,90899,5
7724,57539,4
7724,9821,3
7724,65402,5
7724,98868,5
7724,81122,5
7724,48036,5
7724,113006,4
9742,2100,5
9742,9855,5
9742,18672,4
9742,21558,5
9742,154,5
1622,50771,5
1622,51527,5
1622,35289,5
1622,83353,5
1622,114346,5
1622,52494,1
1622,15938,4
1622,52829,5
1622,93871,5
8517,83765,4
8517,88212,4
8517,126147,3
8698,1631,5
8698,9521,5
8698,9077,5
8698,11333,5
8698,47152,5
8698,45133,5
8698,85717,4
8698,45589,5
7703,9855,4
7703,70182,5
7703,108938,5
7703,47718,3
416,7432,5
416,16055,5
416,57637,5
416,94258,5
416,67566,5
416,107098,5
416,113724,5
416,85606,5
416,127898,5
416,92570,4
416,92943,5
416,13012,3
416,8586,5
7400,102011,5
7400,70182,5
7400,87225,5
7400,12367,5
7400,40742,5
7400,14751,5
3481,97873,4
3481,116169,5
3481,90546,5
3481,32896,5
3481,29406,5
3481,80529,5
3481,71120,5
3481,9958,5
3481,63901,5
3481,124411,5
3481,6491,5
3481,110303,5
8101,118185,2
8101,48036,5
8101,84313,5
8101,13949,4
8366,121468,5
8366,50643,5
8366,52494,5
8366,58234,4
8366,116457,5
3079,62478,5
7369,83373,2
7369,22721,5
7369,58057,4
7369,13949,5
232,3100,5
232,9728,3
232,665,5
232,8699,5
232,119652,5
232,23824,5
232,87891,4
232,9911,5
3529,52505,5
3529,13151,5
3529,50010,5
3529,25016,5
3529,127221,5
3529,36454,5
3529,107872,5
2019,115159,5
2019,100310,5
2019,38596,5
2019,33165,4
2019,48907,4
6843,109060,5
9563,1631,3
8275,16055,5
8275,14751,5
8275,35416,5
6728,123648,5
6728,99882,5
6728,4918,5
6728,57539,5
6728,79491,5
6728,71120,5
6728,98868,3
6728,55777,5
6728,61629,5
6728,62478,5
6728,110303,5
6728,11192,4
6728,80392,5
6728,13979,5
6728,88589,5
6728,83080,5
6728,98556,5
6728,13949,5
338,9728,5
338,9688,5
338,6575,4
338,112612,5
338,87674,5
338,105529,5
338,46896,5
338,85070,5
338,9855,5
8276,16055,5
8276,14751,5
8276,35416,5
1346,25678,5
1346,63996,5
1346,11050,5
1346,53808,5
1346,44839,3
1346,85331,5
1346,61506,5
1346,94022,5
1346,59867,5
1346,64764,5
1346,15859,5
1346,86112,5
1346,125568,5
8898,4979,5
9524,9728,4
9524,95187,5
9524,88242,5
9524,127898,5
9524,124845,5
991,39495,5
991,112612,5
991,85070,5
8956,80529,5
1805,31827,5
1805,97403,5
8590,113724,5
8590,93023,5
8590,50643,5
987,68187,5
987,48036,3
987,95067,5
9186,83353,5
9186,90334,5
9324,112230,3
9324,90334,5
1600,760,5
1600,33222,5
5250,83373,5
5250,131837,5
5250,92570,4
5250,113006,5
6795,112715,4
6795,94258,5
6795,54233,5
6795,90899,5
4736,74035,5
4736,24059,5
5834,69464,5
599,18314,4
599,22006,5
599,7432,4
599,90602,2
599,91705,5
599,154,5
8567,9728,5
8567,83765,5
4205,67359,5
4205,25318,5
4205,131551,4
4205,9072,5
5238,48036,5
5238,95067,5
5238,88589,5
5238,68016,5
9606,64465,5
9606,90334,5
5836,115159,5
5836,92484,5
5836,33165,4
5836,62701,5
5836,50010,5
825,53808,5
825,100572,5
5437,76384,5
5437,37851,5
8694,124411,5
2404,126269,5
2404,127221,5
2404,29406,5
2404,60415,5
2404,46896,5
2404,107872,5
2404,13949,5
5948,31595,5
1132,26742,5
1132,121508,5
6177,64485,3
6177,68153,5
6177,83080,3
6115,11518,5
8597,42798,5
8597,35416,5
3599,95187,5
3599,131583,5
4663,83373,5
4663,35416,5
4663,16055,5
4663,1412,5
4663,85606,5
4663,92570,4
4663,128247,5
8371,13151,5
8371,45382,4
8371,50243,5
7286,34326,5
1079,2559,5
1079,121468,5
7119,115202,5
7119,28161,5
7119,76563,5
7119,127221,5
8225,112715,5
8225,112230,5
978,87175,5
978,31488,5
978,48036,5
978,98161,5
978,68523,5
978,11333,5
978,37851,5
978,68016,5
978,35691,5
9629,164,3
9629,24174,4
9629,126147,5
8215,16451,5
8215,40949,5
8215,62494,5
8215,53270,5
8215,49022,5
8215,3750,5
9090,45380,5
9090,6806,5
9090,3100,5
9090,70182,5
9090,112230,5
1070,41535,5
1070,41535,5
1070,22006,5
1070,133142,5
524,125951,2
9557,133002,5
9557,84495,5
7551,760,5
7551,9688,5
7551,6806,5
7551,32896,5
7551,122892,4
7551,46896,5
7551,12545,5
7551,28824,5
8657,9727,5
8602,94258,5
812,48821,5
812,79114,5
812,59440,4
812,1050,5
812,33738,5
812,53440,5
812,7432,5
812,15938,5
812,17232,5
812,51895,5
812,19649,5
5824,117239,4
5824,14764,5
